"condono","bbl"
804,3087201322
804,3087201323
804,3087201324
804,3087201325
804,3087201326
804,3087201327
804,3087201328
804,3087201329
804,3087201330
804,3087201331
804,3087201332
804,3087201333
804,3087201334
804,3087201335
804,3087201336
804,3087201337
804,3087201338
804,3087201339
804,3087201340
804,3087201341
804,3087201342
804,3087201343
804,3087201344
804,3087201345
804,3087201346
804,3087201347
804,3087201348
804,3087201349
804,3087201350
804,3087201351
804,3087201352
804,3087201353
804,3087201354
804,3087201355
804,3087201356
804,3087201357
804,3087201358
804,3087201359
804,3087201360
804,3087201361
804,3087201362
833,3087201401
833,3087201402
833,3087201403
833,3087201404
833,3087201405
833,3087201406
833,3087201407
833,3087201408
833,3087201409
833,3087201410
833,3087201411
833,3087201412
833,3087201413
833,3087201414
833,3087201415
833,3087201416
833,3087201417
833,3087201418
833,3087201419
833,3087201420
833,3087201421
833,3087201422
833,3087201423
833,3087201424
833,3087201425
833,3087201426
833,3087201427
833,3087201428
833,3087201429
833,3087201430
833,3087201431
833,3087201432
833,3087201433
833,3087201434
833,3087201435
833,3087201436
833,3087201437
833,3087201438
833,3087201439
833,3087201440
833,3087201441
833,3087201442
833,3087201443
833,3087201444
833,3087201445
833,3087201446
833,3087201447
833,3087201448
833,3087201449
833,3087201450
833,3087201451
833,3087201452
833,3087201453
833,3087201454
833,3087201455
833,3087201456
833,3087201457
833,3087201458
833,3087201459
833,3087201460
833,3087201461
833,3087201462
833,3087201463
833,3087201464
833,3087201465
833,3087201466
833,3087201467
833,3087201468
833,3087201469
833,3087201470
833,3087201471
833,3087201472
833,3087201473
833,3087201474
833,3087201475
833,3087201476
833,3087201477
833,3087201478
833,3087201479
833,3087201480
833,3087201481
833,3087201482
833,3087201483
833,3087201484
833,3087201485
833,3087201486
833,3087201487
833,3087201488
833,3087201489
833,3087201490
833,3087201491
833,3087201492
833,3087201493
961,3087201501
961,3087201502
961,3087201503
961,3087201504
961,3087201505
961,3087201506
961,3087201507
961,3087201508
961,3087201509
961,3087201510
961,3087201511
961,3087201512
961,3087201513
961,3087201514
961,3087201515
961,3087201516
961,3087201517
961,3087201518
961,3087201519
961,3087201520
961,3087201521
961,3087201522
961,3087201523
961,3087201524
961,3087201525
961,3087201526
961,3087201527
961,3087201528
961,3087201529
961,3087201530
961,3087201531
961,3087201532
961,3087201533
961,3087201534
961,3087201535
961,3087201536
961,3087201537
961,3087201538
961,3087201539
961,3087201540
961,3087201541
961,3087201542
961,3087201543
961,3087201544
961,3087201545
961,3087201546
961,3087201547
961,3087201548
961,3087201549
961,3087201550
961,3087201551
961,3087201552
961,3087201553
961,3087201554
961,3087201555
961,3087201556
961,3087201557
961,3087201558
961,3087201559
961,3087201560
961,3087201561
961,3087201562
961,3087201563
961,3087201564
961,3087201565
961,3087201566
961,3087201567
961,3087201568
961,3087201569
961,3087201570
961,3087201571
961,3087201572
961,3087201573
961,3087201574
961,3087201575
961,3087201576
961,3087201577
961,3087201578
961,3087201579
961,3087201580
961,3087201581
961,3087201582
961,3087201583
961,3087201584
961,3087201585
961,3087201586
961,3087201587
961,3087201588
961,3087201589
961,3087201590
961,3087201591
961,3087201592
961,3087201593
961,3087201594
961,3087201595
961,3087201596
961,3087201597
961,3087201598
1016,3087201601
1016,3087201602
1016,3087201603
1016,3087201604
1016,3087201605
1016,3087201606
1016,3087201607
1016,3087201608
1016,3087201609
1016,3087201610
1016,3087201611
1016,3087201612
1016,3087201613
1016,3087201614
1016,3087201615
1016,3087201616
1016,3087201617
1016,3087201618
1016,3087201619
1016,3087201620
1016,3087201621
1016,3087201622
1016,3087201623
1016,3087201624
1016,3087201625
1016,3087201626
1016,3087201627
1016,3087201628
1016,3087201629
1016,3087201630
1016,3087201631
1016,3087201632
1016,3087201633
1016,3087201634
1016,3087201635
1016,3087201636
1016,3087201637
1016,3087201638
1016,3087201639
1016,3087201640
1016,3087201641
1016,3087201642
1016,3087201643
1016,3087201644
1016,3087201645
1016,3087201646
1016,3087201647
1016,3087201648
1016,3087201649
1016,3087201650
1016,3087201651
1016,3087201652
1016,3087201653
1016,3087201654
1016,3087201655
1016,3087201656
1016,3087201657
1016,3087201658
1016,3087201659
1016,3087201660
1016,3087201661
1016,3087201662
1016,3087201663
1016,3087201664
1016,3087201665
1016,3087201666
1016,3087201667
1016,3087201668
1016,3087201669
1016,3087201670
1057,3087201701
1057,3087201702
1057,3087201703
1057,3087201704
1057,3087201705
1057,3087201706
1057,3087201707
1057,3087201708
1057,3087201709
1057,3087201710
1057,3087201711
1057,3087201712
1057,3087201713
1057,3087201714
1057,3087201715
1057,3087201716
1057,3087201717
1057,3087201718
1057,3087201719
1057,3087201720
1057,3087201721
1057,3087201722
1057,3087201723
1057,3087201724
1057,3087201725
1057,3087201726
1057,3087201727
1057,3087201728
1057,3087201729
1057,3087201730
1057,3087201731
1057,3087201732
1057,3087201733
1057,3087201734
1057,3087201735
1057,3087201736
1057,3087201737
1057,3087201738
1057,3087201739
1057,3087201740
1057,3087201741
1057,3087201742
1057,3087201743
1057,3087201744
1057,3087201745
1057,3087201746
1057,3087201747
1057,3087201748
1057,3087201749
1057,3087201750
1057,3087201751
1057,3087201752
1057,3087201753
1057,3087201754
1057,3087201755
1057,3087201756
1057,3087201757
1057,3087201758
1057,3087201759
1057,3087201760
1057,3087201761
1057,3087201762
1057,3087201763
1057,3087201764
1057,3087201765
1057,3087201766
1057,3087201767
1057,3087201768
1057,3087201769
1057,3087201770
1082,3087201801
1082,3087201802
1082,3087201803
1082,3087201804
1082,3087201805
1082,3087201806
1082,3087201807
1082,3087201808
1082,3087201809
1082,3087201810
1082,3087201811
1082,3087201812
1082,3087201813
1082,3087201814
1082,3087201815
1082,3087201816
1082,3087201817
1082,3087201818
1082,3087201819
1082,3087201820
1082,3087201821
1082,3087201822
1082,3087201823
1082,3087201824
1082,3087201825
1082,3087201826
1082,3087201827
1082,3087201828
1082,3087201829
1082,3087201830
1082,3087201831
1082,3087201832
1082,3087201833
1082,3087201834
1082,3087201835
1082,3087201836
1082,3087201837
1082,3087201838
1082,3087201839
1082,3087201840
1082,3087201841
1082,3087201842
1082,3087201843
1082,3087201844
1082,3087201845
1082,3087201846
1082,3087201847
1082,3087201848
1082,3087201849
1082,3087201850
1082,3087201851
1082,3087201852
1082,3087201853
1082,3087201854
1082,3087201855
1082,3087201856
1082,3087201857
1082,3087201858
1082,3087201859
1082,3087201860
1082,3087201861
1082,3087201862
1082,3087201863
1082,3087201864
1082,3087201865
1082,3087201866
1082,3087201867
1082,3087201868
1082,3087201869
1082,3087201870
1082,3087201871
1082,3087201872
1082,3087201873
1082,3087201874
1082,3087201875
1082,3087201876
1082,3087201877
1082,3087201878
1082,3087201879
1082,3087201880
1082,3087201881
1082,3087201882
1082,3087201883
1082,3087201884
1082,3087201885
1082,3087201886
1082,3087201887
1082,3087201888
1082,3087201889
1082,3087201890
1082,3087201891
1082,3087201892
1082,3087201893
1138,3087201901
1138,3087201902
1138,3087201903
1138,3087201904
1138,3087201905
1138,3087201906
1138,3087201907
1138,3087201908
1138,3087201909
1138,3087201910
1138,3087201911
1138,3087201912
1138,3087202001
1138,3087202002
1138,3087202003
1138,3087202004
1138,3087202005
1138,3087202006
1138,3087202007
1138,3087202008
1138,3087202009
1138,3087202010
1138,3087202011
1138,3087202012
1138,3087202101
1138,3087202102
1138,3087202103
1138,3087202104
1138,3087202105
1138,3087202106
1138,3087202107
1138,3087202108
1138,3087202109
1138,3087202110
1138,3087202111
1138,3087202112
1138,3087202113
1138,3087202114
1138,3087202115
1138,3087202116
1138,3087202117
1138,3087202118
1138,3087202119
1138,3087202120
1138,3087202201
1138,3087202202
1138,3087202203
1138,3087202204
1138,3087202205
1138,3087202206
1138,3087202207
1138,3087202208
1138,3087202209
1138,3087202210
1138,3087202211
1138,3087202212
1138,3087202213
1138,3087202214
1138,3087202215
1138,3087202216
1138,3087202217
1138,3087202218
1138,3087202219
1138,3087202220
1154,3087202301
1154,3087202302
1154,3087202303
1154,3087202304
1154,3087202305
1154,3087202306
1154,3087202307
1154,3087202308
1154,3087202309
1154,3087202310
1154,3087202311
1154,3087202312
1154,3087202313
1154,3087202314
1154,3087202315
1154,3087202316
1154,3087202317
1154,3087202318
1154,3087202319
1154,3087202320
1154,3087202321
1154,3087202322
1154,3087202323
1154,3087202324
1154,3087202325
1154,3087202326
1154,3087202327
1154,3087202328
1154,3087202329
1154,3087202330
1154,3087202331
1154,3087202332
1154,3087202333
1154,3087202334
1154,3087202335
1154,3087202336
1154,3087202337
1154,3087202338
1154,3087202339
1154,3087202340
1154,3087202341
1154,3087202342
1154,3087202343
1154,3087202344
1154,3087202345
1154,3087202346
1154,3087202347
1154,3087202348
1154,3087202349
1154,3087202350
1154,3087202351
1154,3087202352
1154,3087202353
1154,3087202354
1154,3087202355
1154,3087202356
1154,3087202357
1154,3087202358
1154,3087202359
1154,3087202360
1154,3087202361
1154,3087202362
1154,3087202363
1154,3087202364
1154,3087202365
1154,3087202366
1154,3087202367
1154,3087202368
1154,3087202369
1154,3087202370
1154,3087202371
1154,3087202372
1154,3087202373
1154,3087202374
1154,3087202401
1154,3087202402
1154,3087202403
1154,3087202404
1154,3087202405
1154,3087202406
1154,3087202407
1154,3087202408
1154,3087202409
1154,3087202410
1154,3087202411
1154,3087202412
1154,3087202413
1154,3087202414
1154,3087202415
1154,3087202416
1154,3087202417
1154,3087202418
1154,3087202419
1154,3087202420
1154,3087202421
1154,3087202422
1154,3087202423
1154,3087202424
1154,3087202425
1154,3087202426
1154,3087202427
1154,3087202428
1154,3087202429
1154,3087202430
1154,3087202431
1154,3087202432
1154,3087202433
1154,3087202434
1154,3087202435
1154,3087202436
1154,3087202437
1154,3087202438
1154,3087202439
1154,3087202440
1154,3087202441
1154,3087202442
1154,3087202443
1154,3087202444
1154,3087202445
1154,3087202446
1154,3087202447
1154,3087202448
1154,3087202449
1154,3087202450
1154,3087202451
1154,3087202452
1154,3087202453
1154,3087202454
1154,3087202455
1154,3087202456
1154,3087202457
1154,3087202458
1154,3087202459
1154,3087202460
1154,3087202461
1154,3087202462
1154,3087202463
1154,3087202464
1154,3087202465
1154,3087202466
1154,3087202467
1154,3087202468
1154,3087202469
1154,3087202470
1154,3087202471
1154,3087202472
1154,3087202473
1154,3087202474
1249,3087202501
1249,3087202502
1249,3087202503
1249,3087202504
1249,3087202505
1249,3087202506
1249,3087202507
1249,3087202508
1249,3087202509
1249,3087202510
1249,3087202511
1249,3087202512
1249,3087202513
1249,3087202514
1249,3087202515
1249,3087202516
1249,3087202517
1249,3087202518
1249,3087202519
1249,3087202520
1249,3087202521
1249,3087202522
1249,3087202523
1249,3087202524
1249,3087202525
1249,3087202526
1249,3087202527
1249,3087202528
1249,3087202529
1249,3087202530
1249,3087202531
1249,3087202532
1249,3087202533
1249,3087202534
1249,3087202535
1249,3087202536
1249,3087202537
1249,3087202538
1249,3087202539
1249,3087202540
1249,3087202541
1249,3087202542
1249,3087202543
1249,3087202544
1249,3087202545
1249,3087202546
1249,3087202547
1249,3087202548
1249,3087202549
1249,3087202550
1249,3087202551
1249,3087202552
1249,3087202553
1249,3087202554
1249,3087202555
1249,3087202556
1249,3087202557
1249,3087202558
1249,3087202559
1249,3087202560
1249,3087202561
1249,3087202562
1249,3087202563
1249,3087202564
1249,3087202565
1249,3087202566
1249,3087202567
1249,3087202568
1249,3087202569
1249,3087202570
1249,3087202571
1249,3087202572
1249,3087202573
1249,3087202574
1249,3087202575
1249,3087202576
1249,3087202577
1249,3087202578
1249,3087202579
1249,3087202580
1249,3087202581
1249,3087202582
1249,3087202583
1249,3087202584
1249,3087202585
1249,3087202586
1249,3087202587
1249,3087202588
1319,3087202601
1319,3087202602
1319,3087202603
1319,3087202604
1319,3087202605
1319,3087202606
1319,3087202607
1319,3087202608
1319,3087202609
1319,3087202610
1319,3087202611
1319,3087202612
1319,3087202613
1319,3087202614
1319,3087202615
1319,3087202616
1319,3087202617
1319,3087202618
1319,3087202619
1319,3087202620
1319,3087202621
1319,3087202622
1319,3087202623
1319,3087202624
1319,3087202625
1319,3087202626
1319,3087202627
1319,3087202628
1319,3087202629
1319,3087202630
1319,3087202631
1319,3087202632
1319,3087202633
1319,3087202634
1319,3087202635
1319,3087202636
1319,3087202637
1319,3087202638
1319,3087202639
1319,3087202640
1319,3087202641
1319,3087202642
1319,3087202643
1319,3087202644
1319,3087202645
1319,3087202646
1319,3087202647
1319,3087202648
1319,3087202649
1319,3087202650
1319,3087202651
1319,3087202652
1319,3087202653
1319,3087202654
1319,3087202655
1319,3087202656
1319,3087202657
1319,3087202658
1319,3087202659
1319,3087202660
1319,3087202661
1319,3087202662
1319,3087202663
1319,3087202664
1319,3087202665
1319,3087202666
1319,3087202701
1319,3087202702
1319,3087202703
1319,3087202704
1319,3087202705
1319,3087202706
1319,3087202707
1319,3087202708
1319,3087202709
1319,3087202710
1319,3087202711
1319,3087202712
1319,3087202713
1319,3087202714
1319,3087202715
1319,3087202716
1319,3087202717
1319,3087202718
1319,3087202719
1319,3087202720
